1,0.45986896,0.449463497,0.477836704,1,0.180999037,0.303016917,0.346405389,1,0.453460527,0.442164595,0.460075517,1,0.18005761,0.290127849,0.344119622,1,0.47327098,0.458645882,0.485830196,1,0.255812549,0.358283137,0.390967059,1,0.4672,0.455832157,0.470492941,1,0.253172157,0.351819608,0.388996078,1
1,0.465113858,0.469728012,0.48403496,1,0.190663863,0.309352763,0.358443757,1,0.455095637,0.457598697,0.475116148,1,0.181312555,0.308404967,0.36547383,1,0.47737098,0.480067451,0.490879608,1,0.265546275,0.367447843,0.401228627,1,0.468137255,0.469354902,0.484167451,1,0.254238824,0.361738039,0.403891765,1
1,0.45389461,0.445779426,0.467525126,1,0.193509413,0.295864097,0.361434039,1,0.451924944,0.452645424,0.476030384,1,0.18299134,0.327867795,0.36160824,1,0.468719216,0.455309804,0.474988627,1,0.26684549,0.355266275,0.404063529,1,0.468028627,0.460936863,0.483036471,1,0.259587059,0.380745882,0.402578039,1
1,0.453759253,0.464292266,0.466478239,1,0.123533836,0.266758308,0.335663862,1,0.441438113,0.468710908,0.479324943,1,0.134976614,0.260969101,0.321802831,1,0.467459608,0.475312157,0.476942353,1,0.200363529,0.33085098,0.381033725,1,0.45763098,0.482454902,0.487226667,1,0.21103098,0.326185882,0.372146275,1
1,0.457454291,0.449419356,0.465780734,1,0.20248874,0.312596415,0.353993502,1,0.450026288,0.439800778,0.486813622,1,0.204351071,0.304813383,0.3395124,1,0.471211373,0.461038431,0.475849412,1,0.272205098,0.368394902,0.39867098,1,0.46538902,0.451420392,0.493443922,1,0.282238431,0.362726275,0.389106667,1
1,0.448329029,0.462451368,0.468426742,1,0.198358556,0.28520909,0.357522133,1,0.46137007,0.474830994,0.470718251,1,0.202735297,0.292696632,0.367409612,1,0.461752549,0.47492549,0.47842,1,0.270598824,0.345725098,0.400735294,1,0.473306667,0.48343451,0.478965882,1,0.278606667,0.35329451,0.406987451,1
1,0.456140495,0.462275022,0.473670439,1,0.187704383,0.271032194,0.345724518,1,0.459316912,0.447752143,0.469959717,1,0.190332215,0.276727637,0.343692232,1,0.469542353,0.47198,0.481041176,1,0.261704706,0.336878431,0.392447843,1,0.471367059,0.45745451,0.478140392,1,0.268427843,0.340983529,0.387574118,1
1,0.467027834,0.479993167,0.453961418,1,0.188800675,0.307962693,0.357746268,1,0.448583206,0.470071539,0.470282142,1,0.194797787,0.26639646,0.35250114,1,0.478441176,0.491537647,0.464476863,1,0.261453725,0.366012157,0.399224706,1,0.462374118,0.479490196,0.478964314,1,0.270949412,0.332621961,0.395127059,1
1,0.465854768,0.454931268,0.474481075,1,0.18684183,0.263796106,0.332503268,1,0.459238562,0.440755466,0.487626016,1,0.196055,0.288878231,0.349381646,1,0.474085882,0.465946275,0.482921961,1,0.260212549,0.332928627,0.380500392,1,0.470627059,0.451697255,0.49422549,1,0.272105098,0.350912157,0.39397451,1
1,0.466173418,0.46376619,0.466930601,1,0.184586768,0.272346388,0.353826962,1,0.458318396,0.474543626,0.476069295,1,0.195227436,0.306740002,0.359773879,1,0.476715686,0.47334,0.478398039,1,0.258108235,0.337639608,0.39712549,1,0.470523529,0.485143137,0.483441176,1,0.27095451,0.364196863,0.401720392,1
1,0.452031911,0.46588541,0.47058897,1,0.182010933,0.286676509,0.368015536,1,0.466030013,0.459808135,0.484874576,1,0.197471605,0.306634376,0.356826027,1,0.465297255,0.474821176,0.476504314,1,0.257038039,0.348861961,0.407886275,1,0.475945882,0.471098824,0.49104902,1,0.271301569,0.363201176,0.401922353,1
1,0.462984252,0.468858413,0.471743506,1,0.185609662,0.29215279,0.352628341,1,0.452161249,0.461108008,0.475553006,1,0.195124915,0.310074364,0.351806942,1,0.472983529,0.476629412,0.479187059,1,0.258706275,0.352939608,0.398194118,1,0.465378039,0.470350588,0.484134118,1,0.26984,0.36457451,0.395530196,1
1,0.456481343,0.451358494,0.469701476,1,0.187853027,0.277036295,0.350058342,1,0.458756175,0.474684777,0.474040904,1,0.196122322,0.251475008,0.361909395,1,0.467046667,0.460776863,0.478190196,1,0.259681961,0.339111765,0.394539216,1,0.471250588,0.485476078,0.481735686,1,0.27107451,0.322352941,0.403706667,1
1,0.456015871,0.451439651,0.482391737,1,0.185980469,0.299160941,0.349113629,1,0.458794891,0.463805009,0.479735053,1,0.194366185,0.282252112,0.36542298,1,0.468203922,0.46100902,0.48808902,1,0.258484706,0.358159216,0.39426549,1,0.470301961,0.474238824,0.486460392,1,0.269826667,0.346581176,0.406525098,1
1,0.452654016,0.463745083,0.455482719,1,0.124000057,0.267048986,0.305336077,1,0.424391879,0.467757513,0.466315408,1,0.137411042,0.26083851,0.31471513,1,0.465839216,0.476058039,0.466548235,1,0.200594118,0.330907059,0.35629098,1,0.447194118,0.480136863,0.476184314,1,0.21424,0.325171373,0.366718824,1
1,0.44375051,0.463035476,0.46728087,1,0.182619652,0.287898004,0.327834061,1,0.4512995,0.465513187,0.471963972,1,0.193465213,0.29320081,0.366735611,1,0.458515686,0.471734118,0.474708235,1,0.255976078,0.35005451,0.379316863,1,0.466024314,0.476797647,0.479692157,1,0.26944902,0.353681176,0.405016863,1
1,0.451255197,0.454865496,0.45870752,1,0.124604743,0.251342847,0.321199466,1,0.443546281,0.458802101,0.474700621,1,0.137801985,0.271891165,0.328926024,1,0.464966275,0.467347059,0.468478824,1,0.201360784,0.31673098,0.371393333,1,0.459263137,0.472112157,0.483641961,1,0.214791765,0.335007843,0.376798824,1
1,0.433966076,0.455187031,0.4616593,1,0.125308151,0.255255974,0.316498385,1,0.445454807,0.444410788,0.461431162,1,0.140762233,0.246555697,0.31718135,1,0.451726667,0.468889804,0.473196078,1,0.202445882,0.321151765,0.367428627,1,0.460746667,0.458427843,0.471426275,1,0.217460392,0.313432157,0.366742353,1
1,0.441196037,0.437122613,0.464003775,1,0.124536572,0.265604714,0.32274464,1,0.431769847,0.450038115,0.470607314,1,0.139454617,0.254225203,0.304732886,1,0.457314902,0.453426275,0.476124314,1,0.201266667,0.329357255,0.37105098,1,0.449979216,0.465064314,0.479153725,1,0.214612157,0.321875294,0.358873333,1
1,0.447289658,0.468519314,0.452917669,1,0.125321819,0.238359377,0.311791663,1,0.440923965,0.463527293,0.460935265,1,0.139652062,0.251543662,0.319297266,1,0.458603137,0.479606275,0.46178902,1,0.201349412,0.306651373,0.363057647,1,0.457255686,0.478120784,0.471228235,1,0.216338431,0.317665098,0.36800902,1
1,0.444335879,0.472059371,0.465889249,1,0.126753532,0.256553155,0.317517173,1,0.444527017,0.439738931,0.47580703,1,0.136123366,0.243927036,0.338643485,1,0.461698431,0.483629804,0.475742745,1,0.201643137,0.322736863,0.368581176,1,0.46077451,0.452516078,0.483739216,1,0.21057451,0.312216863,0.385826667,1
1,0.452776401,0.466466733,0.467098621,1,0.134490488,0.259496523,0.33483329,1,0.441769496,0.445106273,0.473758195,1,0.14642997,0.255615774,0.315695202,1,0.467431765,0.479189412,0.474762353,1,0.211371765,0.324929412,0.380811373,1,0.458786275,0.458960784,0.480392941,1,0.223661176,0.319801176,0.369718039,1
1,0.450781856,0.452548766,0.464496257,1,0.176158021,0.310279754,0.3267476,1,0.454176428,0.461870724,0.470193238,1,0.179293067,0.289787002,0.347252231,1,0.466437647,0.462772941,0.474018431,1,0.251365098,0.365704314,0.375970588,1,0.46862902,0.474307451,0.478382353,1,0.257434902,0.350747451,0.391303922,1
1,0.44402848,0.458331765,0.472664569,1,0.105400734,0.216949516,0.308663137,1,0.438217632,0.447610974,0.464687168,1,0.093209998,0.231269092,0.312545649,1,0.458420784,0.473116863,0.481844706,1,0.190999608,0.293741569,0.366393333,1,0.456471765,0.460653333,0.474356471,1,0.182439608,0.305110196,0.367468235,1
1,0.454796032,0.468298247,0.462521244,1,0.108970073,0.23717158,0.287091334,1,0.441697925,0.444297841,0.476926356,1,0.10196717,0.256438421,0.299299975,1,0.470251765,0.479361961,0.471773725,1,0.189732549,0.311293333,0.344207059,1,0.459151373,0.459242745,0.486623922,1,0.188780392,0.325652941,0.356126667,1
1,0.447827665,0.455885009,0.462568428,1,0.12762553,0.243755646,0.339063179,1,0.451391966,0.444514876,0.467665344,1,0.10760697,0.25169608,0.340127665,1,0.464663137,0.470966667,0.47152549,1,0.205721176,0.315822353,0.384771765,1,0.464797647,0.45700549,0.477098824,1,0.193441569,0.32061098,0.384807059,1
1,0.45590667,0.459767988,0.473680554,1,0.132598084,0.282326199,0.316437155,1,0.438399027,0.442241396,0.465736952,1,0.108578128,0.282170121,0.305317446,1,0.469940392,0.470734118,0.482933333,1,0.210104314,0.34608902,0.369388235,1,0.454987059,0.456681569,0.475549412,1,0.194743529,0.342735294,0.359754902,1
1,0.45484553,0.451114374,0.463570754,1,0.133939356,0.257776478,0.324955643,1,0.431289252,0.443575626,0.460394656,1,0.10671656,0.253276231,0.309533693,1,0.468333333,0.461980392,0.473464706,1,0.212127059,0.326198824,0.373222353,1,0.451407843,0.456400392,0.469998824,1,0.189242745,0.322244314,0.363891765,1
1,0.449431151,0.441787137,0.478895397,1,0.134587393,0.254449189,0.331611323,1,0.434422922,0.443046779,0.468340527,1,0.107485839,0.252147755,0.317785055,1,0.462801569,0.457640784,0.487531765,1,0.210897255,0.324648235,0.380827059,1,0.453338431,0.458317647,0.477228235,1,0.191239608,0.323675294,0.369261176,1
1,0.449661293,0.45377548,0.455566808,1,0.127618047,0.245045527,0.320863797,1,0.448589829,0.454493881,0.460411874,1,0.11087129,0.232356474,0.321119642,1,0.464494902,0.467200784,0.465962745,1,0.204525098,0.317507451,0.372306667,1,0.462320784,0.467623529,0.470633333,1,0.193567843,0.304451373,0.37055098,1
1,0.446006567,0.445014405,0.4564319,1,0.132960101,0.249664632,0.335184317,1,0.444282024,0.462670707,0.471434556,1,0.111691314,0.24304876,0.329166301,1,0.459859608,0.455882745,0.466452941,1,0.208049412,0.320871765,0.379458824,1,0.461144314,0.474429412,0.482094118,1,0.193371373,0.313290196,0.376680392,1
1,0.443051148,0.450287371,0.4558812,1,0.120298247,0.25389367,0.326334064,1,0.436403574,0.44907902,0.47377101,1,0.093304474,0.222271648,0.317916185,1,0.45914,0.463950196,0.466668235,1,0.199598824,0.321635686,0.375803529,1,0.453270588,0.46300902,0.481837255,1,0.177561569,0.297198039,0.369845882,1
1,0.453897622,0.444017795,0.464613933,1,0.136239199,0.275604337,0.33879222,1,0.431869621,0.454783823,0.464315053,1,0.109179654,0.253771262,0.317832406,1,0.470274118,0.454298431,0.473215686,1,0.210932941,0.340088627,0.386758824,1,0.451073333,0.467642745,0.474576863,1,0.193531765,0.322300784,0.368482353,1
1,0.448390187,0.478057484,0.465229173,1,0.130746093,0.268547428,0.316154641,1,0.438507991,0.46549483,0.466359702,1,0.105415326,0.245541813,0.307574662,1,0.464114118,0.49098549,0.473418824,1,0.205154118,0.332459216,0.36643098,1,0.455304706,0.481747843,0.47582902,1,0.187316863,0.316932549,0.361496471,1
1,0.435699146,0.464739223,0.46982957,1,0.10448659,0.259270599,0.305680946,1,0.438374111,0.45406873,0.476740235,1,0.093184158,0.232809381,0.310302917,1,0.45493098,0.476625098,0.478917647,1,0.191310196,0.330252941,0.360786275,1,0.455610196,0.468466667,0.484168627,1,0.184291373,0.306625098,0.363548235,1
1,0.451480369,0.461669161,0.46655457,1,0.126905472,0.245646218,0.337621809,1,0.443399574,0.454633995,0.452649613,1,0.10301007,0.267342405,0.345811486,1,0.465515294,0.472606275,0.475506275,1,0.202801961,0.315531373,0.383890588,1,0.459157255,0.466788627,0.463408235,1,0.188750588,0.331878824,0.392040392,1
1,0.432399142,0.443408272,0.460162264,1,0.102857153,0.239909666,0.289407743,1,0.437653232,0.465238828,0.468869962,1,0.093120391,0.271409447,0.279777415,1,0.452036078,0.456310196,0.469998431,1,0.189022745,0.312923137,0.348675686,1,0.455741961,0.476956078,0.479168235,1,0.182519216,0.337565098,0.340597647,1
1,0.4444432,0.444779479,0.462500506,1,0.104545549,0.237677836,0.309581109,1,0.423286196,0.464406745,0.465146568,1,0.09609323,0.232517626,0.317366025,1,0.460662353,0.459652549,0.474100392,1,0.189837255,0.312177647,0.362472157,1,0.445887451,0.478532549,0.475646275,1,0.185074902,0.306064314,0.369987451,1
1,0.437488226,0.45737331,0.474861646,1,0.106785833,0.252878282,0.309547522,1,0.438720246,0.435990331,0.464350985,1,0.095527297,0.222806273,0.289507934,1,0.455077255,0.469354902,0.483846667,1,0.191190588,0.321744706,0.364066667,1,0.458988235,0.451901569,0.473533333,1,0.183847451,0.298537647,0.346701176,1
1,0.442787725,0.462683831,0.459150218,1,0.106475849,0.226291306,0.318528917,1,0.430311183,0.443282178,0.465829035,1,0.096892188,0.252719808,0.299021032,1,0.458146667,0.475932941,0.472674118,1,0.189822353,0.302161569,0.369956078,1,0.448807451,0.458588235,0.474738824,1,0.185363529,0.321628627,0.357373333,1
1,0.441632046,0.457829549,0.460249687,1,0.105760989,0.232340898,0.308229247,1,0.44669095,0.457057456,0.463441389,1,0.098289659,0.224508005,0.306356046,1,0.459495686,0.469585882,0.470392549,1,0.189653725,0.306539216,0.363009412,1,0.463784314,0.471187059,0.473555686,1,0.186398824,0.300168627,0.362132157,1
1,0.43967289,0.453587037,0.461082793,1,0.100273881,0.227068002,0.306000429,1,0.446158454,0.450913519,0.46461546,1,0.098017316,0.227726687,0.30197879,1,0.457290588,0.46696902,0.471535686,1,0.182318039,0.301398431,0.36102549,1,0.463996471,0.466452549,0.476038039,1,0.184667451,0.303092549,0.357579608,1
1,0.43421188,0.458536531,0.463533112,1,0.100946604,0.255147902,0.287078036,1,0.448045389,0.440464321,0.461785187,1,0.098573915,0.224634304,0.290635574,1,0.454412941,0.473048235,0.475243922,1,0.182241176,0.32261451,0.346212157,1,0.465213333,0.455822353,0.472404706,1,0.184992157,0.300324706,0.350730196,1
1,0.4516764,0.46206836,0.47375196,1,0.182949669,0.258031932,0.32919923,1,0.436233884,0.449242062,0.469207491,1,0.161802574,0.282458131,0.313767456,1,0.466643529,0.474395686,0.482507451,1,0.248838431,0.320341176,0.374596471,1,0.452805098,0.46398,0.47800902,1,0.229944314,0.342143529,0.363119216,1
1,0.462389878,0.480861252,0.466063054,1,0.212618833,0.336009307,0.378102551,1,0.468465007,0.463927516,0.483432254,1,0.192446181,0.323991325,0.347891122,1,0.472584314,0.491704706,0.473642745,1,0.279821176,0.385022745,0.413534118,1,0.478412157,0.472733725,0.488999608,1,0.264449804,0.374143137,0.391916078,1
1,0.465162341,0.471639863,0.458194224,1,0.200074494,0.298867888,0.350374092,1,0.455666913,0.453488088,0.480937196,1,0.18013475,0.301761467,0.361224463,1,0.475106667,0.481322745,0.4656,1,0.26744549,0.352992941,0.388196471,1,0.469169412,0.463619216,0.487912941,1,0.249709412,0.356151373,0.400166667,1
1,0.455647486,0.45513298,0.471114834,1,0.194878804,0.317086579,0.35916912,1,0.453839863,0.462025822,0.476822447,1,0.186035832,0.306892118,0.354856271,1,0.467889412,0.467286275,0.479430196,1,0.262608627,0.367611765,0.396229804,1,0.465812941,0.471673333,0.483243922,1,0.255761569,0.358442353,0.394206275,1
1,0.466879449,0.469127091,0.479647048,1,0.206160258,0.321753692,0.370046204,1,0.462038804,0.463235596,0.471684374,1,0.189594536,0.311967456,0.384929347,1,0.476319216,0.47825451,0.486939216,1,0.274401569,0.37212,0.407138039,1,0.471675294,0.474014902,0.479204706,1,0.260297647,0.365133333,0.419952157,1
1,0.457701615,0.460437781,0.473131822,1,0.210729659,0.30073134,0.35504903,1,0.458395443,0.457227674,0.471419735,1,0.186463891,0.298600629,0.351687711,1,0.469395686,0.469439608,0.479536863,1,0.278577647,0.356442353,0.393941961,1,0.470212157,0.467291373,0.478560392,1,0.260135294,0.355701569,0.394643922,1
1,0.4569286,0.487038681,0.462006073,1,0.213158144,0.313451918,0.359313216,1,0.446942502,0.455457352,0.472835774,1,0.179775514,0.293134276,0.364143045,1,0.467329412,0.496430588,0.469703922,1,0.278019216,0.367038431,0.398154118,1,0.462381176,0.466030196,0.479424314,1,0.253739608,0.350819216,0.403902353,1
1,0.446572418,0.46001558,0.47655695,1,0.196678215,0.286627319,0.331124894,1,0.45163115,0.464759308,0.473538693,1,0.175229686,0.297761896,0.335879217,1,0.462038039,0.471208235,0.485273333,1,0.264822353,0.346198431,0.377723137,1,0.466901569,0.477507451,0.481819216,1,0.247918039,0.355269412,0.381804314,1
1,0.452609582,0.468033938,0.471862147,1,0.197482025,0.292472635,0.369305052,1,0.452201196,0.46569477,0.474600051,1,0.173371711,0.293296146,0.363312629,1,0.464500784,0.480437647,0.480857647,1,0.265682745,0.351576863,0.406787451,1,0.466508235,0.476292549,0.48327098,1,0.246767451,0.35131098,0.402994118,1
1,0.449763991,0.454059817,0.476439605,1,0.206561527,0.282617569,0.364789518,1,0.464627726,0.458364984,0.480695934,1,0.179092475,0.302442004,0.356767463,1,0.462796471,0.462832157,0.483267843,1,0.272434902,0.345121569,0.402373333,1,0.475771373,0.471955686,0.48734,1,0.252055686,0.358192549,0.398660784,1
1,0.450704152,0.469819342,0.462483689,1,0.208634664,0.298048343,0.348984181,1,0.453855156,0.46046881,0.468404826,1,0.184138354,0.293438062,0.334719493,1,0.463365098,0.480638824,0.470846667,1,0.27418902,0.355690588,0.393254118,1,0.467573725,0.472374902,0.476152157,1,0.256999608,0.349494902,0.381276863,1
1,0.462729513,0.460890905,0.464500843,1,0.185146139,0.266092266,0.346499585,1,0.452800391,0.454966784,0.467387471,1,0.163841695,0.287388795,0.342981189,1,0.47579451,0.469487451,0.472238824,1,0.249733725,0.328503529,0.389849804,1,0.46718902,0.465474118,0.47490549,1,0.232348235,0.347335686,0.386541961,1
1,0.462355715,0.462423274,0.46743102,1,0.206841475,0.288657653,0.335576743,1,0.450086416,0.470767071,0.476269928,1,0.181344883,0.30884953,0.321768374,1,0.472123137,0.472352157,0.478276471,1,0.271655294,0.346298431,0.377528235,1,0.464616471,0.479658039,0.483242745,1,0.254573333,0.362485882,0.369740784,1
1,0.450612331,0.469886905,0.478576451,1,0.183481492,0.261038391,0.341197367,1,0.440247968,0.453873858,0.488430988,1,0.167288383,0.275675789,0.355987126,1,0.465981176,0.480104314,0.485831765,1,0.248621176,0.326527843,0.385430588,1,0.456823137,0.46827451,0.493814118,1,0.235173725,0.338112941,0.396627843,1
1,0.450912335,0.472812035,0.473114942,1,0.182553849,0.266565619,0.338988334,1,0.448441118,0.471713166,0.473363737,1,0.167160441,0.294051875,0.33298553,1,0.466251765,0.483962353,0.480963529,1,0.248453333,0.331298824,0.382258039,1,0.463764314,0.48227451,0.480955294,1,0.235112549,0.351816471,0.379286667,1
1,0.4443629,0.460714637,0.460316172,1,0.166815636,0.285922165,0.328289753,1,0.449808277,0.469387431,0.473696437,1,0.152196757,0.273338427,0.309750285,1,0.460642353,0.471808235,0.468975294,1,0.234433333,0.346101961,0.375697255,1,0.466035294,0.479878039,0.482287843,1,0.220551765,0.335922353,0.364008235,1
1,0.458018873,0.465035265,0.468512729,1,0.172147257,0.280008703,0.336751665,1,0.453349012,0.466893304,0.47204987,1,0.150820297,0.272376821,0.324313972,1,0.470922353,0.474415294,0.474899608,1,0.23901098,0.338085882,0.381472157,1,0.467245098,0.479698431,0.480248627,1,0.221287059,0.335425882,0.371479216,1
1,0.453829444,0.447038196,0.465688055,1,0.166678313,0.295480997,0.313782251,1,0.436606239,0.454381664,0.470414195,1,0.145704901,0.271599043,0.309381353,1,0.469221176,0.461042745,0.476006275,1,0.235114118,0.352964706,0.362446667,1,0.45388902,0.466470196,0.479265098,1,0.216426667,0.334603922,0.361995686,1
1,0.457853218,0.462678963,0.477433021,1,0.196577116,0.326683334,0.350097626,1,0.450232306,0.45527729,0.465790817,1,0.212998301,0.333733695,0.358847285,1,0.469164314,0.474583529,0.485607059,1,0.267748235,0.377026667,0.393282745,1,0.464081961,0.467028235,0.474508627,1,0.278045882,0.381976078,0.399274118,1
1,0.468542041,0.4509594,0.472056629,1,0.222415874,0.340236941,0.374626953,1,0.468505409,0.475229659,0.489128377,1,0.213385607,0.316537595,0.370472274,1,0.477629804,0.461609412,0.479295294,1,0.293055686,0.38895098,0.411979608,1,0.479147451,0.484336471,0.493652157,1,0.281043529,0.371456078,0.408031373,1
1,0.465230885,0.456810333,0.476926756,1,0.115124105,0.237488012,0.287061598,1,0.430761373,0.444551399,0.466626004,1,0.134494584,0.234522539,0.305190693,1,0.477252941,0.472044314,0.487315686,1,0.193112549,0.30892,0.34524,1,0.450361176,0.4603,0.479275686,1,0.206721961,0.307118039,0.35940549,1
1,0.449186025,0.442364867,0.457972237,1,0.178454385,0.310193433,0.351454293,1,0.458535182,0.458404743,0.474133864,1,0.176082411,0.299913562,0.324893384,1,0.463972157,0.456863922,0.467096078,1,0.256319216,0.36919451,0.396833725,1,0.471556078,0.470587451,0.483234118,1,0.250849412,0.359937255,0.375034902,1
1,0.46937108,0.461038757,0.470481905,1,0.18745425,0.322766408,0.361298002,1,0.457613323,0.467703313,0.485300009,1,0.173591469,0.310919108,0.328478281,1,0.478245882,0.47053098,0.477834902,1,0.261923922,0.377525098,0.404941176,1,0.471219216,0.477268627,0.492800392,1,0.251707843,0.3672,0.379974118,1
1,0.467254311,0.452444992,0.462881653,1,0.185794537,0.305059023,0.356096618,1,0.449353902,0.471796297,0.473029944,1,0.174633902,0.302539153,0.346525705,1,0.477328627,0.462373333,0.469638824,1,0.260302745,0.364334118,0.400824314,1,0.464362745,0.484630588,0.481939216,1,0.252332157,0.362894118,0.394141961,1
1,0.447125793,0.450191588,0.461313396,1,0.183228944,0.315679708,0.355761876,1,0.463639503,0.472224626,0.473700783,1,0.178860255,0.291754541,0.349212235,1,0.46129451,0.461014902,0.473061961,1,0.258484314,0.373643922,0.399138824,1,0.475275686,0.481969804,0.48115451,1,0.255085882,0.353684706,0.394380392,1
1,0.459220803,0.460599879,0.4716928,1,0.178851696,0.319497063,0.357395489,1,0.457343806,0.470384747,0.471034138,1,0.175636809,0.308573912,0.347337133,1,0.470941569,0.470723529,0.480820784,1,0.254955686,0.374029412,0.400364314,1,0.471849412,0.47987451,0.477875294,1,0.252170588,0.367136471,0.39342549,1
